index	basis_row	state	cost	reduced_cost	primal
7690	0	AT_LOWER	660.33455397	118.65862545810572	0.0
7691	19796	BASIC	569.61038689	0.0	-0.0
7692	623	BASIC	491.35092341	0.0	0.0
7693	0	AT_LOWER	423.84362275	373.08390986071856	0.0
7694	0	AT_LOWER	365.61123219	59.586060440687774	0.0
7695	10273	BASIC	253.06576305	0.0	-0.0
7696	0	AT_LOWER	155.98305273	62.04630022921914	0.0
7697	0	AT_LOWER	72.238653992	45.77360635720963	0.0
7698	0	AT_LOWER	813.8599825	634.558521947949	0.0
7699	0	AT_LOWER	739.78934279	291.5356914098719	0.0
7700	1877	BASIC	633.9205421	0.0	-0.0
7701	0	AT_LOWER	546.4837688	76.90177419144902	0.0
7702	17209	BASIC	471.40169949	0.0	0.0
7703	0	AT_LOWER	406.63524696	303.14288686012827	0.0
7704	0	AT_LOWER	350.76713606	364.6570738068717	0.0
7705	0	AT_LOWER	302.57481284	91.3213730185511	0.0
7706	20980	BASIC	209.43373494	0.0	-0.0
7707	24874	BASIC	129.08942295	0.0	-0.0
7708	24935	BASIC	59.783713648	0.0	0.0
7709	0	AT_UPPER	33.675281842	-7.777625082545541	1.0e-5
7710	16606	BASIC	32.336207982	0.0	-1.016659259863523e-5
7711	4105	BASIC	29.318810884	0.0	1.5084361125534786
7712	10456	BASIC	24.99997207	0.0	1.0961660914944114
7713	24967	BASIC	21.541706432	0.0	1.6191645281118299
7714	24961	BASIC	18.582065199	0.0	1.1564054873767844
7715	2877	BASIC	16.029052673	0.0	1.6447608835866308
7716	1192	BASIC	13.826801641	0.0	-0.8166488105454669
7717	13449	BASIC	11.927120555	0.0	3.6781392938718835
7718	0	AT_LOWER	10.288438964	76.461261748541	0.0
7719	13523	BASIC	8.874897828	0.0	2.859045313493903
7720	13452	BASIC	4.110130313	0.0	-0.05328062844246329
7721	0	AT_LOWER	117.3532549	62.90570921637634	0.0
7722	0	AT_LOWER	112.68678539	41.09880810851445	0.0
7723	1734	BASIC	102.17161369	0.0	1.8855449324511002
7724	25007	BASIC	87.12111479	0.0	1.6120609663577563
7725	10492	BASIC	75.069583022	0.0	2.1592315608731356
7726	16407	BASIC	64.755681755	0.0	1.6665541256863092
7727	13447	BASIC	55.858819921	0.0	2.1666208982459514
7728	26335	BASIC	48.184308749	0.0	1.677313857958216
7729	24971	BASIC	41.564207996	0.0	2.1856982852570592
7730	13450	BASIC	35.853650933	0.0	1.7049289942486383
7731	10518	BASIC	30.927674247	0.0	2.1303756858538874
7732	605	BASIC	14.323181395	0.0	1.6334549807643421
7733	0	AT_LOWER	0.283248816	0.07304119942654591	0.0
7734	15298	BASIC	0.272867412	0.0	0.0
7735	5347	BASIC	0.495565482	0.0	-0.0
7736	8661	BASIC	0.423955602	0.0	-0.0
7737	0	AT_LOWER	0.36542311	0.31904884948754964	0.0
7738	2335	BASIC	0.315217184	0.0	-0.0
7739	10590	BASIC	0.271909112	0.0	-333.6009490241681
7740	24719	BASIC	0.234551188	0.0	333.6009490241681
7741	0	AT_LOWER	0.202325916	0.5050402844696942	0.0
7742	9525	BASIC	0.174528112	0.0	-0.0
7743	0	AT_LOWER	0.10757452	0.5950203144696953	0.0
7744	17224	BASIC	0.049819762	0.0	0.0
7745	0	AT_LOWER	0.311573698	1.9649381442964633	0.0
7746	0	AT_LOWER	0.300154153	1.4325817905894664	0.0
7747	10343	BASIC	0.272561015	0.0	211.6402118505703
7748	0	AT_LOWER	0.233175581	2.503317480639991	0.0
7749	18889	BASIC	0.20098271	0.0	-2.430661820982406e-7
7750	0	AT_LOWER	0.173369452	0.8321047786071758	0.0
7751	25008	BASIC	0.149550012	0.0	330.45205946685775
7752	17677	BASIC	0.129003154	0.0	-118.81184785935366
7753	0	AT_LOWER	0.111279254	1.3495164506648012	0.0
7754	7503	BASIC	0.095990462	0.0	-725536.2896726644
7755	16507	BASIC	0.059165986	0.0	725747.9298842719
7756	1947	BASIC	0.027400869	0.0	478.2366149959381
7757	0	AT_UPPER	0.311573698	-0.23077905236182183	1.0e-5
7758	10313	BASIC	0.300154153	0.0	-1.0227874529063948e-5
7759	11747	BASIC	0.272561015	0.0	5.6515550494762113e-14
7760	13764	BASIC	0.233175581	0.0	-5.79621916859778e-14
7761	26321	BASIC	0.20098271	0.0	2.1879161367857666e-6
7762	9358	BASIC	0.173369452	0.0	198.4126964219935
7763	3905	BASIC	0.149550012	0.0	-198.41269860990965
7764	5305	BASIC	0.129003154	0.0	2.1879161522520003e-6
7765	10389	BASIC	0.111279254	0.0	397.91557442884726
7766	0	AT_LOWER	0.095990462	1.1024825227974064	0.0
7767	0	AT_LOWER	0.059165986	1.5110605673239168	0.0
7768	10554	BASIC	0.027400869	0.0	-1444.7582437363633
7769	0	AT_LOWER	0.141624408	0.25108928508585204	0.0
7770	0	AT_LOWER	0.136433706	0.21195697632927227	0.0
7771	0	AT_LOWER	0.12389137	0.14494007911834017	0.0
7772	734	BASIC	0.1059889	0.0	-0.0
7773	6298	BASIC	0.091355777	0.0	-0.0
7774	10309	BASIC	0.078804296	0.0	0.0
7775	0	AT_LOWER	0.067977278	0.04857288699999963	0.0
7776	0	AT_LOWER	0.058637797	0.008056317999999951	0.0
7777	24996	BASIC	0.050581479	0.0	0.0
7778	4465	BASIC	0.043632028	0.0	-0.0
7779	0	AT_LOWER	0.02689363	0.014438690000000379	0.0
7780	8323	BASIC	0.01245494	0.0	-0.0
7781	0	AT_LOWER	11.833070946	11.754264943816981	0.0
7782	0	AT_LOWER	11.427290988	11.322263502303944	0.0
7783	0	AT_LOWER	10.286347707	9.407368467126565	0.0
7784	0	AT_LOWER	8.785005483	6.2455442866110475	0.0
7785	0	AT_LOWER	7.570904996	3.620230016205992	0.0
7786	0	AT_LOWER	6.530729155	3.3483050926205573	0.0
7787	0	AT_LOWER	5.633464338	3.310441048673752	0.0
7788	0	AT_LOWER	4.859475824	3.0227207399950435	0.0
7789	0	AT_LOWER	4.191826534	0.8425504092102188	0.0
7790	0	AT_LOWER	3.615906391	0.15583442265455655	0.0
7791	0	AT_LOWER	2.689362978	0.09761340783396477	0.0
7792	0	AT_LOWER	1.245494034	0.11618837926912695	0.0
7793	0	AT_LOWER	21.243661216	20.17780745330272	0.0
7794	0	AT_LOWER	20.465055886	19.189953475376686	0.0
7795	0	AT_LOWER	18.583705571	16.68085721659895	0.0
7796	0	AT_LOWER	15.89833506	14.469506245621819	0.0
7797	0	AT_LOWER	13.703366623	11.096384264990453	0.0
7798	0	AT_LOWER	11.820644425	9.812803197534333	0.0
7799	0	AT_LOWER	10.196591718	7.76172106599754	0.0
7800	0	AT_LOWER	8.795669586	6.884210919108267	0.0
7801	0	AT_LOWER	7.58722185	4.934563735669626	0.0
7802	0	AT_LOWER	6.544804217	3.951632916873395	0.0
7803	0	AT_LOWER	4.034044467	2.4136251472262575	0.0
7804	0	AT_LOWER	1.868241052	1.4361232887511726	0.0
7805	0	AT_LOWER	14.162440811	13.096587048303077	0.0
7806	0	AT_LOWER	13.643370591	12.368268180377045	0.0
7807	0	AT_LOWER	12.389137047	10.486288692598952	0.0
7808	0	AT_LOWER	10.59889004	9.170061225621817	0.0
7809	0	AT_LOWER	9.135577749	6.528595390990451	0.0
7810	0	AT_LOWER	7.880429616	5.872588388534324	0.0
7811	0	AT_LOWER	6.797727812	4.362857159997531	0.0
7812	0	AT_LOWER	5.863779724	3.952321057124828	0.0
7813	0	AT_LOWER	5.0581479	2.405489785686197	0.0
7814	0	AT_LOWER	4.363202811	1.770031510889965	0.0
7815	0	AT_LOWER	2.689362978	1.068943658226258	0.0
7816	0	AT_LOWER	1.245494034	0.8133762707511727	0.0
7817	0	AT_LOWER	82.582704148	82.582704148	0.0
7818	0	AT_LOWER	79.69045662	79.69045662	0.0
7819	0	AT_LOWER	72.437706482	72.437706482	0.0
7820	0	AT_LOWER	62.071386414	62.071386414	0.0
7821	0	AT_LOWER	53.509869029	53.509869029	0.0
7822	0	AT_LOWER	46.158083075	46.158083075	0.0
7823	0	AT_LOWER	39.816367931	39.816367931	0.0
7824	0	AT_LOWER	34.34594874	34.34594874	0.0
7825	0	AT_LOWER	29.627117091	29.627117091	0.0
7826	0	AT_LOWER	20.507053212	20.507053212	0.0
7827	0	AT_LOWER	12.640005997	12.640005997	0.0
7828	0	AT_LOWER	5.853821961	5.853821961	0.0
7829	0	AT_LOWER	84.974644865	84.974644865	0.0
7830	0	AT_LOWER	81.860223545	81.860223545	0.0
7831	0	AT_LOWER	74.334822283	74.334822283	0.0
7832	0	AT_LOWER	63.593340239	63.593340239	0.0
7833	0	AT_LOWER	54.813466492	54.813466492	0.0
7834	0	AT_LOWER	47.282577698	47.282577698	0.0
7835	0	AT_LOWER	40.786366871	40.786366871	0.0
7836	0	AT_LOWER	35.182678346	35.182678346	0.0
7837	0	AT_LOWER	30.348887399	30.348887399	0.0
7838	0	AT_LOWER	26.179216867	26.179216867	0.0
7839	0	AT_LOWER	16.136177868	16.136177868	0.0
7840	0	AT_LOWER	7.472964206	7.472964206	0.0
7841	0	AT_LOWER	8.497464486	1.5275689960256695	0.0
7842	25088	BASIC	8.186022355	0.0	0.09843773640000039
7843	8259	BASIC	7.433482228	0.0	0.6084902618399997
7844	0	AT_LOWER	6.359334024	26.372692323124454	0.0
7845	25091	BASIC	5.481346649	0.0	0.04947976248000016
7846	8262	BASIC	4.72825777	0.0	0.6403179875999999
7847	0	AT_LOWER	4.078636687	15.847848122848195	0.0
7848	25094	BASIC	3.518267835	0.0	0.02064240096000014
7849	8265	BASIC	3.03488874	0.0	0.6288423897600001
7850	0	AT_LOWER	2.617921687	39.553901109730646	0.0
7851	0	AT_LOWER	1.613617787	11.151081062188577	0.0
7852	8268	BASIC	0.747296421	0.0	0.61515239016
7853	0	AT_LOWER	205.35539176	205.35539176	0.0
7854	0	AT_LOWER	197.82887357	197.82887357	0.0
7855	0	AT_LOWER	179.64248718	179.64248718	0.0
7856	0	AT_LOWER	153.68390558	153.68390558	0.0
7857	0	AT_LOWER	132.46587735	132.46587735	0.0
7858	0	AT_LOWER	114.26622944	114.26622944	0.0
7859	0	AT_LOWER	98.567053271	98.567053271	0.0
7860	0	AT_LOWER	85.024806003	85.024806003	0.0
7861	0	AT_LOWER	73.343144548	73.343144548	0.0
7862	0	AT_LOWER	63.266440762	63.266440762	0.0
7863	0	AT_LOWER	38.995763182	38.995763182	0.0
7864	0	AT_LOWER	18.059663498	18.059663498	0.0
7865	0	AT_LOWER	32.573613865	32.573613865	0.0
7866	0	AT_LOWER	31.379752359	31.379752359	0.0
7867	0	AT_LOWER	28.495015209	28.495015209	0.0
7868	0	AT_LOWER	24.377447092	24.377447092	0.0
7869	0	AT_LOWER	21.011828822	21.011828822	0.0
7870	0	AT_LOWER	18.124988118	18.124988118	0.0
7871	0	AT_LOWER	15.634773967	15.634773967	0.0
7872	0	AT_LOWER	13.486693366	13.486693366	0.0
7873	0	AT_LOWER	11.63374017	11.63374017	0.0
7874	0	AT_LOWER	10.035366466	10.035366466	0.0
7875	0	AT_LOWER	6.185534849	6.185534849	0.0
7876	0	AT_LOWER	2.864636279	2.864636279	0.0
7877	0	AT_LOWER	31.157369784	31.157369784	0.0
7878	0	AT_LOWER	30.0154153	30.0154153	0.0
7879	0	AT_LOWER	27.256101504	27.256101504	0.0
7880	0	AT_LOWER	23.317558088	23.317558088	0.0
7881	0	AT_LOWER	20.098271047	20.098271047	0.0
7882	0	AT_LOWER	17.336945156	17.336945156	0.0
7883	0	AT_LOWER	14.955001186	14.955001186	0.0
7884	0	AT_LOWER	12.900315393	12.900315393	0.0
7885	0	AT_LOWER	11.12792538	11.12792538	0.0
7886	0	AT_LOWER	9.599046185	9.599046185	0.0
7887	0	AT_LOWER	5.916598552	5.916598552	0.0
7888	0	AT_LOWER	2.740086876	2.740086876	0.0
7889	0	AT_LOWER	39.65483427	39.65483427	0.0
7890	0	AT_LOWER	38.201437654	38.201437654	0.0
7891	0	AT_LOWER	34.689583732	34.689583732	0.0
7892	0	AT_LOWER	29.676892111	29.676892111	0.0
7893	0	AT_LOWER	25.579617696	25.579617696	0.0
7894	0	AT_LOWER	22.065202926	22.065202926	0.0
7895	0	AT_LOWER	19.033637873	19.033637873	0.0
7896	0	AT_LOWER	16.418583228	16.418583228	0.0
7897	0	AT_LOWER	14.16281412	14.16281412	0.0
7898	0	AT_LOWER	12.216967871	12.216967871	0.0
7899	0	AT_LOWER	7.530216339	7.530216339	0.0
7900	0	AT_LOWER	3.487383296	3.487383296	0.0
7901	0	AT_LOWER	58.066007324	58.066007324	0.0
7902	0	AT_LOWER	55.937819423	55.937819423	0.0
7903	0	AT_LOWER	50.795461893	50.795461893	0.0
7904	0	AT_LOWER	43.455449163	11.145687736	0.0
7905	0	AT_LOWER	37.455868769	5.1461073420000005	0.0
7906	19258	BASIC	32.309761427	0.0	-24533.259884478775
7907	0	AT_LOWER	27.870684028	27.870684028	0.0
7908	0	AT_LOWER	24.04149687	24.04149687	0.0
7909	0	AT_LOWER	20.73840639	20.73840639	0.0
7910	0	AT_LOWER	17.889131526	12.782605985	0.0
7911	0	AT_LOWER	11.02638821	5.9198626690000005	0.0
7912	1525	BASIC	5.106525541	0.0	0.0
7913	0	AT_LOWER	65.14722773	65.14722773	0.0
7914	0	AT_LOWER	62.759504718	62.759504718	0.0
7915	0	AT_LOWER	56.990030417	56.990030417	0.0
7916	0	AT_LOWER	48.754894183	48.754894183	0.0
7917	0	AT_LOWER	42.023657644	42.023657644	0.0
7918	0	AT_LOWER	36.249976235	36.249976235	0.0
7919	0	AT_LOWER	31.269547934	31.269547934	0.0
7920	0	AT_LOWER	26.973386732	26.973386732	0.0
7921	0	AT_LOWER	23.267480339	23.267480339	0.0
7922	0	AT_LOWER	20.070732931	20.070732931	0.0
7923	0	AT_LOWER	12.371069699	12.371069699	0.0
7924	0	AT_LOWER	5.729272558	5.729272558	0.0
7925	0	AT_LOWER	0.0	0.0	0.0
7926	0	AT_LOWER	0.0	0.0	0.0
7927	882	BASIC	0.0	0.0	0.0
7928	0	AT_UPPER	0.0	0.0	1.0e-5
7929	8341	BASIC	0.0	0.0	5599.99999
7930	0	AT_LOWER	0.0	0.0	0.0
7931	8345	BASIC	0.0	0.0	0.0
7932	8346	BASIC	0.0	0.0	0.0
7933	8347	BASIC	0.0	0.0	0.0
7934	8348	BASIC	0.0	0.0	5600.0
7935	0	AT_LOWER	0.0	0.0	0.0
7936	0	AT_LOWER	0.0	0.0	0.0
7937	0	AT_LOWER	0.0	0.0	0.0
7938	0	AT_LOWER	0.0	0.0	0.0
7939	0	AT_LOWER	0.0	0.0	0.0
7940	892	BASIC	0.0	0.0	0.0
7941	0	AT_LOWER	0.0	0.0	0.0
7942	0	AT_LOWER	0.0	0.0	0.0
7943	0	AT_UPPER	0.0	0.0	1.0e-5
7944	8355	BASIC	0.0	0.0	6208.749105
7945	0	AT_LOWER	0.0	0.0	0.0
7946	8359	BASIC	0.0	0.0	0.0
7947	8360	BASIC	0.0	0.0	0.0
7948	8361	BASIC	0.0	0.0	0.0
7949	8362	BASIC	0.0	0.0	6208.749115
7950	0	AT_LOWER	0.0	0.0	0.0
7951	0	AT_LOWER	0.0	0.0	0.0
7952	0	AT_LOWER	0.0	0.0	0.0
7953	0	AT_LOWER	0.0	0.0	0.0
7954	0	AT_LOWER	0.0	0.0	0.0
7955	0	AT_LOWER	0.0	0.0	0.0
7956	21010	BASIC	0.0	0.0	-0.0
7957	0	AT_UPPER	0.0	0.0	85.0
7958	0	AT_UPPER	0.0	0.0	1.0e-5
7959	8369	BASIC	0.0	0.0	3447.841712854474
7960	0	AT_LOWER	6.360985005239489e-18	-3.2884261960741927e-18	0.0
7961	8374	BASIC	9.649411201313682e-18	0.0	1798.6401583960526
7962	22343	BASIC	0.0	0.0	-24.344563942502646
7963	8375	BASIC	0.0	0.0	282.8703427347716
7964	8376	BASIC	0.0	0.0	3134.252861811129
7965	0	AT_LOWER	0.0	0.0	0.0
7966	8372	BASIC	0.0	0.0	1433.4014988576575
7967	8373	BASIC	0.0	0.0	1984.6202685648393
7968	0	AT_LOWER	0.0	-9.649411201313682e-18	0.0
7969	8370	BASIC	0.0	0.0	343.9127055934682
7970	0	AT_LOWER	0.0	0.0	0.0
7971	0	AT_LOWER	0.0	0.0	0.0
7972	0	AT_LOWER	0.0	0.0	0.0
7973	0	AT_LOWER	0.0	0.0	0.0
7974	8377	BASIC	0.0	0.0	3611.158277145526
7975	0	AT_LOWER	0.0	0.0	0.0
7976	0	AT_LOWER	0.0	0.0	0.0
7977	0	AT_LOWER	0.0	0.0	0.0
7978	0	AT_LOWER	0.0	0.0	0.0
7979	2918	BASIC	0.0	0.0	1988.841722854474
7980	21018	BASIC	0.0	0.0	2166.6949662873153
7981	21017	BASIC	0.0	0.0	1444.4633108582104
7982	21013	BASIC	0.0	0.0	4.547473508864641e-13
7983	0	AT_LOWER	0.0	0.0	0.0
7984	8389	BASIC	0.0	0.0	-0.0
7985	0	AT_LOWER	138.2819336	12.046826758401767	0.0
7986	16464	BASIC	133.66133452	0.0	198.19623687496096
7987	2302	BASIC	121.61739998	0.0	22.257333800119373
7988	0	AT_LOWER	104.37970711	147.41719741661478	0.0
7989	0	AT_LOWER	89.996144838	95.38531313754604	0.0
7990	0	AT_LOWER	77.631465098	35.891863932896555	0.0
7991	0	AT_LOWER	66.965583738	32.66139573478084	0.0
7992	9536	BASIC	51.318856214	0.0	4094.020582309481
7993	10608	BASIC	37.821851605	0.0	2.148823615242063
7994	12630	BASIC	26.179216867	0.0	-16128.346877924649
7995	6321	BASIC	16.136177868	0.0	24901.015008678998
7996	0	AT_LOWER	7.472964206	15.599264500752854	0.0
7997	0	AT_LOWER	730.38980612	19.345196771146107	0.0
7998	13638	BASIC	664.57595618	0.0	15.894437851277823
7999	5192	BASIC	570.38091317	0.0	18.375128365693403
8000	24781	BASIC	491.78221223	0.0	-2878.8036363250694
8001	13410	BASIC	424.21565627	0.0	5012.26609645301
8002	9693	BASIC	365.93215157	0.0	-6073.441577458247
8003	0	AT_LOWER	280.43090827	117.78753574899878	0.0
8004	23813	BASIC	206.67678473	0.0	24.19332199954313
8005	17210	BASIC	143.05582987	0.0	19.05692256111988
8006	26337	BASIC	88.175835346	0.0	-33214.69633557048
8007	11303	BASIC	40.835869978	0.0	39296.82704361007
8008	0	AT_LOWER	730.38980612	49.41635080006253	0.0
8009	16109	BASIC	664.57595618	0.0	8.269513666442158
8010	2635	BASIC	570.38091317	0.0	-16330.72219786458
8011	13652	BASIC	491.78221223	0.0	16130.43521752447
8012	2310	BASIC	424.21565627	0.0	994.1382862647937
8013	23353	BASIC	365.93215157	0.0	-799.4808460598
8014	0	AT_LOWER	280.43090827	70.6308082292636	0.0
8015	7149	BASIC	206.67678473	0.0	85.87701494007433
8016	17199	BASIC	143.05582987	0.0	-209.12507834958885
8017	0	AT_LOWER	88.175835346	20.645020420657275	0.0
8018	26292	BASIC	40.835869978	0.0	1015.204344658244
8019	0	AT_LOWER	110.46703832	31.973225227043226	0.0
8020	14583	BASIC	106.41829061	0.0	0.9452708285118347
8021	11550	BASIC	96.635268968	0.0	1.0281679430143917
8022	0	AT_LOWER	82.671342311	70.3432630500655	0.0
8023	3923	BASIC	71.257506439	0.0	173.0563747439358
8024	0	AT_LOWER	61.467351008	79.39715691364776	0.0
8025	23913	BASIC	53.022276932	0.0	-166.12046798334907
8026	3947	BASIC	45.73748185	0.0	167.2962764288636
8027	12678	BASIC	39.453553619	0.0	7.518339184807028
8028	18696	BASIC	34.032981927	0.0	-165.25000490853026
8029	25257	BASIC	20.977031229	0.0	21729.271362396274
8030	16467	BASIC	9.714853468	0.0	-21554.717275018815
8031	0	AT_UPPER	40.818523445	-1.838042312123295	1.0e-5
8032	10649	BASIC	39.195403615	0.0	6.469187233627403
8033	25203	BASIC	35.537952587	0.0	7.131782645618808
8034	0	AT_LOWER	30.302996449	36.66679378360713	0.0
8035	25217	BASIC	26.111159312	0.0	2249.3889390579143
8036	13056	BASIC	22.523715393	0.0	693.9037760741461
8037	5693	BASIC	19.429154755	0.0	-682.7567830660602
8038	10652	BASIC	16.759759565	0.0	715.9349490606008
8039	10653	BASIC	14.457115825	0.0	-681.3385319812331
8040	17602	BASIC	12.470835107	0.0	717.3980845925643
8041	1739	BASIC	10.757451912	0.0	-681.7744410544333
8042	23971	BASIC	4.981976137	0.0	719.6252893287193
8043	0	AT_LOWER	150.53766576	-87.10320064167414	100.0
8044	0	AT_LOWER	137.03845847	251.80184559351284	0.0
8045	0	AT_LOWER	117.70515279	180.48123833204644	0.0
8046	0	AT_LOWER	101.49265833	148.06419023325557	0.0
8047	0	AT_LOWER	81.384017094	109.12288862262245	0.0
8048	0	AT_LOWER	64.038126525	75.53177978010095	0.0
8049	0	AT_LOWER	49.075408948	46.555794219668755	0.0
8050	0	AT_LOWER	36.168437328	21.560854534165674	0.0
8051	21029	BASIC	25.034770228	0.0	60.0
8052	21030	BASIC	15.430771185	0.0	40.0
8053	0	AT_LOWER	7.146277246	13.839092076915154	0.0
8054	19873	BASIC	116.30079233	0.0	5.508370910097015
8055	0	AT_LOWER	99.816659804	142.99299178931489	0.0
8056	0	AT_LOWER	86.06188714	163.29591394608428	0.0
8057	0	AT_LOWER	74.237739847	145.9570559192764	0.0
8058	0	AT_LOWER	64.038126525	116.89505923431018	0.0
8059	0	AT_LOWER	49.075408948	85.66148407811063	0.0
8060	0	AT_LOWER	36.168437328	58.71912777494832	0.0
8061	0	AT_LOWER	25.034770228	35.47841456025786	0.0
8062	0	AT_LOWER	15.430771185	15.430771185	0.0
8063	0	AT_LOWER	7.146277246	7.146277246	0.0
8064	0	AT_LOWER	174.12837062	20.6935918043584	0.0
8065	25247	BASIC	167.74635972	0.0	88.49999999999999
8066	0	AT_LOWER	152.3254555	225.43686341935552	0.0
8067	6680	BASIC	130.3142218	0.0	-1477.6763795418258
8068	8416	BASIC	112.32267724	0.0	1527.888394489517
8069	10185	BASIC	96.89052807	0.0	13604.970518740052
8070	16634	BASIC	83.578620637	0.0	-14977.721706818369
8071	2315	BASIC	72.095652348	0.0	-2369.838180854682
8072	5641	BASIC	62.190343031	0.0	17407.87871802952
8073	0	AT_LOWER	53.645936203	56.31719293080965	0.0
8074	5746	BASIC	33.065938255	0.0	-17291.64522771557
8075	2367	BASIC	15.313451242	0.0	17424.916775973677
8076	0	AT_UPPER	0.0	-19.594473008894738	1.0e-5
8077	3896	BASIC	0.0	0.0	-51.20837537527261
8078	25320	BASIC	0.0	0.0	52.491232716691115
8079	25261	BASIC	0.0	0.0	-27.424758725358743
8080	10664	BASIC	0.0	0.0	11.163516460587497
8081	0	AT_LOWER	0.0	1.8189894035458565e-12	0.0
8082	10666	BASIC	0.0	0.0	11.732538463985335
8083	25265	BASIC	4.547473508864641e-13	0.0	0.48939377163485354
8084	10668	BASIC	0.0	0.0	12.185169255133141
8085	25267	BASIC	0.0	0.0	0.9263451316001223
8086	10670	BASIC	0.0	0.0	12.606740934269657
8087	25269	BASIC	0.0	0.0	1.3437733757407777
8088	0	AT_UPPER	6.751572649164174e-13	-0.12608793770303173	1.0e-5
8089	3144	BASIC	7.049953978933044e-13	0.0	-7.131495619715657
8090	25272	BASIC	7.049953978933044e-13	0.0	7.310142805460542
8091	25296	BASIC	1.7238928760113534e-14	0.0	-4.483896845090145
8092	10678	BASIC	0.0	0.0	1.34684643708631
8093	0	AT_LOWER	0.0	9.094947017729282e-13	0.0
8094	10680	BASIC	0.0	0.0	1.4154973225701954
8095	25277	BASIC	0.0	0.0	0.059043962990228405
8096	10682	BASIC	0.0	0.0	1.4701059341536307
8097	25279	BASIC	4.547473508864641e-13	0.0	0.11176090070591549
8098	10684	BASIC	0.0	0.0	1.5209673567466166
8099	25281	BASIC	0.0	0.0	0.1621224240319703
8100	0	AT_LOWER	0.0	39.83707981135149	0.0
8101	25284	BASIC	0.0	0.0	3.7722500307565263
8102	5167	BASIC	1.587769539350041e-13	0.0	3.99109998769739
8103	25287	BASIC	0.0	0.0	9.679892810584727
8104	21044	BASIC	7.12549672646918e-9	0.0	5.0280428757661095
8105	10242	BASIC	1.1404210908949608e-9	0.0	7.088782849693556
8106	24490	BASIC	2.746828898682531e-13	0.0	7.790809577698615
8107	21045	BASIC	0.0	0.0	6.383676168920553
8108	12917	BASIC	9.349821220175924e-13	0.0	7.146529532431777
8109	25293	BASIC	0.0	0.0	7.041388187027289
8110	6712	BASIC	2.715452207572913e-7	0.0	7.283444725189083
8111	0	AT_UPPER	0.0	-3071.4930383215396	0.010000000000000009
8112	0	AT_UPPER	0.0	-3757.4089152757374	0.08000000000000002
8113	25285	BASIC	1.2799782274372515e-13	0.0	-0.032581872829271386
8114	0	AT_LOWER	0.0	157.8701721474638	0.0
8115	0	AT_UPPER	2.233946361229755e-8	-223.14575112854072	0.26
8116	0	AT_UPPER	0.0	-96.36992403659247	0.27
8117	10711	BASIC	6.352206595435591e-8	0.0	-84.35335738828402
8118	6721	BASIC	5.463255092763575e-8	0.0	34.03134295531361
8119	6582	BASIC	0.0	0.0	-13.312537182125446
8120	25304	BASIC	0.0	0.0	8.976802574946486
8121	0	AT_LOWER	1.7789805028323934e-7	-1.5883642845437862e-8	0.0
8122	0	AT_LOWER	0.0	51.914184098662076	0.0
8123	10713	BASIC	0.0	0.0	0.0
8124	17920	BASIC	0.0	0.0	4.338790451677169
8125	9416	BASIC	0.0	0.0	7.437777671638122
8126	25308	BASIC	0.0	0.0	6.572415852566924
8127	25309	BASIC	0.0	0.0	11.171830835532536
8128	2874	BASIC	6.326423769767251e-14	0.0	7.629767637187157
8129	11679	BASIC	4.862871317416957e-10	0.0	9.076558000460997
8130	26235	BASIC	2.7248963458596627e-13	0.0	11.679334181924236
8131	5482	BASIC	0.0	0.0	9.91961752371403
8132	25312	BASIC	0.0	0.0	9.143540696541763
8133	25313	BASIC	3.410605131648481e-13	0.0	10.78669270717065
8134	0	AT_LOWER	0.0	9.076487524727408e-5	0.0
8135	25273	BASIC	6.581837035765236e-13	0.0	-0.0
8136	25318	BASIC	5.971771102176307e-13	0.0	-0.0
8137	25503	BASIC	0.0	0.0	0.0
8138	10729	BASIC	0.0	0.0	1.546367453648061
8139	25321	BASIC	0.0	0.0	0.7183251758752618
8140	10731	BASIC	3.6877091033950135e-7	0.0	1.29905717370325
8141	10732	BASIC	3.181052993955541e-7	0.0	1.02278282154018
8142	10733	BASIC	2.743999174284523e-7	0.0	1.2552912923937225
8143	10734	BASIC	2.3669974172156347e-7	0.0	1.180218026112491
8144	10735	BASIC	2.0417951177202897e-7	0.0	1.287425939831266
8145	10736	BASIC	0.0	0.0	1.2846541695633469
8146	0	AT_LOWER	267.32266904	99.26632438267305	0.0
8147	0	AT_LOWER	243.23479996	51.92373525707172	0.0
8148	23915	BASIC	208.75941422	0.0	5.598998639606902
8149	0	AT_LOWER	179.99228968	2.8793848971413034	0.0
8150	19872	BASIC	155.2629302	0.0	-8347.517608410077
8151	0	AT_LOWER	133.93116748	66.45710268461619	0.0
8152	24793	BASIC	102.63771243	0.0	8094.203470542506
8153	25335	BASIC	75.643703211	0.0	256.58344723174076
8154	12800	BASIC	52.358433734	0.0	4.5366447054308
8155	0	AT_LOWER	32.272355736	43.73565885558999	0.0
8156	0	AT_LOWER	14.945928412	6.939972406286007	0.0
8157	0	AT_LOWER	1.405604011	1.405604011	0.0
8158	0	AT_LOWER	1.277677844	1.277677844	0.0
8159	0	AT_LOWER	1.094833603	1.094833603	0.0
8160	0	AT_LOWER	0.943823009	0.943823009	0.0
8161	0	AT_LOWER	0.814150018	0.814150018	0.0
8162	0	AT_LOWER	0.702292958	0.702292958	0.0
