index	basis_row	state	cost	reduced_cost	primal
13862	0	AT_LOWER	0.0	182.05640903855516	0.0
13863	2335	BASIC	9.934090180233557e-25	0.0	846.7829490037581
13864	0	AT_LOWER	123.89130154	50.80005664783539	0.0
13865	0	AT_LOWER	123.89130154	50.8000247260552	0.0
13866	1348	BASIC	123.89130154	0.0	0.0
13867	2062	BASIC	123.89130154	0.0	8.741
13868	0	AT_UPPER	0.0	-18.72236984494998	8.741
13869	0	AT_LOWER	1.8278743648096847e-14	10.87196765629552	0.0
13870	0	AT_UPPER	0.0	-15.302091291308237	8.741
13871	0	AT_UPPER	9.52564046501581e-15	-91.62938282464384	8.741
13872	2508	BASIC	-7.636408733200853e-14	0.0	8.741
13873	9794	BASIC	3.0761343522303856e-15	0.0	-0.0
13874	2309	BASIC	2.560993216271044e-14	0.0	-0.0
13875	3167	BASIC	0.0	0.0	-0.0
13876	12726	BASIC	0.0	0.0	-0.0
13877	2003	BASIC	0.0	0.0	-0.0
13878	10005	BASIC	0.0	0.0	-0.0
13879	10063	BASIC	0.0	0.0	-0.0
13880	12536	BASIC	0.0	0.0	-0.0
13881	5926	BASIC	8.265239636296976e-15	0.0	-0.0
13882	2304	BASIC	0.0	0.0	-0.0
13883	10057	BASIC	3.0761343522303856e-15	0.0	-0.0
13884	10058	BASIC	2.560993216271044e-14	0.0	-0.0
13885	10059	BASIC	0.0	0.0	-0.0
13886	4154	BASIC	3.5619196172427926e-14	0.0	-0.0
13887	2362	BASIC	0.0	0.0	-0.0
13888	10062	BASIC	0.0	0.0	-0.0
13889	10168	BASIC	0.0	0.0	-0.0
13890	10074	BASIC	0.0	0.0	-0.0
13891	12616	BASIC	8.265239636296976e-15	0.0	-0.0
13892	24985	BASIC	3.0124181601193325e-7	0.0	1.6376522918229355e11
13893	13054	BASIC	1.2394322615649905e-14	0.0	-1.6376522907496497e11
13894	1999	BASIC	0.0	0.0	-0.0
13895	13169	BASIC	0.0	0.0	-0.0
13896	2000	BASIC	0.0	0.0	-0.0
13897	0	AT_LOWER	0.0	1.7163642951345537e-7	0.0
13898	12630	BASIC	0.0	0.0	-0.0
13899	16466	BASIC	0.0	0.0	-0.0
13900	0	AT_LOWER	0.0	11.590836819740225	0.0
13901	14054	BASIC	0.0	0.0	-0.0
13902	0	AT_LOWER	0.0	35.18742337022772	0.0
13903	0	AT_LOWER	0.0	12.020789629189267	0.0
13904	0	AT_LOWER	0.0	2.8991911708060485	0.0
13905	4107	BASIC	6.010930279532399e-8	0.0	3.7139737971370095
13906	0	AT_LOWER	0.0	26.241017817163538	0.0
13907	5709	BASIC	0.0	0.0	126.25976822954038
13908	0	AT_LOWER	0.0	25.556342506117858	0.0
13909	10102	BASIC	0.0	0.0	11.141921391411087
13910	0	AT_LOWER	0.0	29.75576015724065	0.0
13911	12583	BASIC	0.0	0.0	4.441558441558442
13912	13061	BASIC	0.0	0.0	1.3101218335329575e11
13913	0	AT_LOWER	0.0	9.086098105797078	0.0
13914	17622	BASIC	2.843367461408157e-14	0.0	-0.0
13915	0	AT_LOWER	0.0	33.03776039343211	0.0
13916	2148	BASIC	0.0	0.0	-0.0
13917	1968	BASIC	9.358064903798762e-14	0.0	-0.0
13918	1969	BASIC	1.5620139182039396e-14	0.0	1.0677250693203575
13919	25377	BASIC	9.904014293742651e-8	0.0	206.0027797429343
13920	3431	BASIC	4.0476434941485907e-16	0.0	3.203175207961026
13921	25192	BASIC	1.0153931703886497e-7	0.0	7.246753246753246
13922	0	AT_LOWER	0.0	0.22244271924103032	0.0
13923	0	AT_LOWER	0.0	0.22244271924097347	0.0
13924	5950	BASIC	0.0	0.0	111.4970992333677
13925	0	AT_LOWER	1.1320073959756987e-13	1.1368683772161603e-13	0.0
13926	0	AT_LOWER	0.0	3.490139978237042e-13	0.0
13927	5313	BASIC	4.2339820545125043e-14	0.0	185.2285515668145
13928	0	AT_LOWER	0.0	2.842170943040401e-14	0.0
13929	5962	BASIC	0.0	0.0	361.4430634261677
13930	0	AT_LOWER	3.1928080703055922e-12	3.0127011996228248e-12	0.0
13931	13115	BASIC	0.0	0.0	54.09674075249925
13932	0	AT_LOWER	0.0	1.9895196601282805e-13	0.0
13933	13106	BASIC	1.4859974467904345e-13	0.0	-0.0
13934	0	AT_LOWER	0.0	4.263256414560601e-14	0.0
13935	0	AT_LOWER	2.0281731852862507e-14	1.9895196601282805e-13	0.0
13936	5966	BASIC	1.9894796026670853e-13	0.0	34.674180462672794
13937	5936	BASIC	-4.4711634948280536e-32	0.0	33.25548327916331
13938	16519	BASIC	0.0	0.0	-370.10085080172917
13939	5957	BASIC	0.0	0.0	-315.8124330336263
13940	0	AT_LOWER	0.0	-1.7852386235972517e-13	0.0
13941	5958	BASIC	7.07251069215704e-14	0.0	-647.8069902889471
13942	0	AT_LOWER	0.0	5.115907697472721e-13	0.0
13943	16511	BASIC	2.1242313463972492e-14	0.0	0.3543751417156864
13944	2635	BASIC	0.0	0.0	42.19980946535072
13945	0	AT_LOWER	0.0	0.0	0.0
13946	0	AT_LOWER	0.0	-2.3363104549957795e-13	0.0
13947	7724	BASIC	0.0	0.0	65.1739072626201
13948	0	AT_LOWER	-2.9672949463544015e-14	-2.842170943040401e-14	0.0
13949	1143	BASIC	0.0	0.0	52.383052670459094
13950	0	AT_LOWER	3.206303628970839e-12	3.069544618483633e-12	0.0
13951	1232	BASIC	0.0	0.0	72.04464448935194
13952	0	AT_LOWER	0.0	1.4210854715202004e-13	0.0
13953	6671	BASIC	1.4136431436113205e-13	0.0	72.09266369703501
13954	0	AT_LOWER	5.695070233691223e-14	9.237055564881302e-14	0.0
13955	20079	BASIC	0.0	0.0	93.25977525090757
13956	0	AT_LOWER	1.3499911404829952e-13	-3.339550858072471e-13	0.0
13957	5946	BASIC	-4.258250947455289e-34	0.0	22.272020898962655
13958	0	AT_LOWER	0.0	-2.1316282072803006e-13	0.0
13959	10131	BASIC	0.0	0.0	-317.55244622007206
13960	5918	BASIC	0.0	0.0	-395.50504649933487
13961	5948	BASIC	0.0	0.0	14.44211103524843
13962	0	AT_LOWER	0.0	2.2737367544323206e-13	0.0
13963	5969	BASIC	0.0	0.0	-0.0
13964	0	AT_LOWER	0.0	0.0	0.0
13965	10087	BASIC	0.0	0.0	263.0262097716198
13966	5931	BASIC	0.0	0.0	264.47140854526407
13967	0	AT_LOWER	4.440892098500604e-14	1.2789769243681803e-13	0.0
13968	0	AT_LOWER	0.0	2.842170943040401e-14	0.0
13969	5952	BASIC	0.0	0.0	-0.0
13970	10033	BASIC	-8.526512829121202e-14	0.0	457.42023512189957
13971	0	AT_LOWER	0.0	-3.623767952376511e-13	0.0
13972	5934	BASIC	0.0	0.0	361.4508890973054
13973	1794	BASIC	1.4210854715202004e-13	0.0	150.40702315164307
13974	5935	BASIC	0.0	0.0	359.67415943282185
13975	9911	BASIC	0.0	0.0	113.79854568717036
13976	0	AT_LOWER	0.0	-4.760636329592671e-13	0.0
13977	5956	BASIC	0.0	0.0	-0.0
13978	0	AT_LOWER	0.0	-2.842170943040401e-14	0.0
13979	13119	BASIC	0.0	0.0	-0.0
13980	0	AT_LOWER	0.0	-1.7497114868092467e-13	0.0
13981	0	AT_LOWER	0.0	-2.0605739337042905e-13	0.0
13982	17700	BASIC	0.0	0.0	1.0325423643647935
13983	5929	BASIC	2.5051548697754224e-13	0.0	1.412646113473442
13984	6014	BASIC	0.0	0.0	-0.0
13985	0	AT_LOWER	0.0	0.0	0.0
13986	0	AT_LOWER	0.0	3.348031431085022e-13	0.0
13987	5941	BASIC	0.0	0.0	-0.0
13988	18147	BASIC	0.0	0.0	150.79990632500704
13989	5942	BASIC	0.0	0.0	-150.79990632500704
13990	0	AT_LOWER	0.0	80.83153201265971	0.0
13991	0	AT_LOWER	0.0	80.83153201265952	0.0
13992	2015	BASIC	1.4210854715202004e-14	0.0	-0.0
13993	0	AT_LOWER	0.0	-4.263256414560601e-13	0.0
13994	0	AT_LOWER	5.677938690817976e-14	-4.263256414560601e-14	0.0
13995	13107	BASIC	0.0	0.0	-0.0
13996	13108	BASIC	0.0	0.0	-0.0
13997	0	AT_LOWER	0.0	2.5579538487363607e-13	0.0
13998	0	AT_LOWER	0.0	69.88264036877129	0.0
13999	0	AT_LOWER	0.0	69.8826403687716	0.0
14000	0	AT_LOWER	0.0	-9.325873406851315e-14	0.0
14001	13354	BASIC	0.0	0.0	-0.0
14002	13079	BASIC	0.0	0.0	0.7441877976029414
14003	0	AT_LOWER	0.0	-1.7053025658242404e-12	0.0
14004	6006	BASIC	0.0	0.0	110.77449984654562
14005	0	AT_LOWER	0.0	1.1368683772161603e-13	0.0
14006	0	AT_LOWER	1.1368110295812435e-13	-4.6100472094281e-13	0.0
14007	2012	BASIC	4.0563463705725014e-14	0.0	136.8652052515022
14008	2013	BASIC	0.0	0.0	110.00441060796406
14009	0	AT_LOWER	0.0	-8.526512829121202e-14	0.0
14010	0	AT_LOWER	3.0592263357392507e-12	2.3661073100811336e-12	0.0
14011	12834	BASIC	0.0	0.0	136.88482452976868
14012	0	AT_LOWER	0.0	1.2221335055073723e-12	0.0
14013	5954	BASIC	1.4210854715202004e-13	0.0	136.9760610243665
14014	0	AT_LOWER	1.8518579814354765e-13	-2.842170943040401e-14	0.0
14015	5975	BASIC	0.0	0.0	150.650406174543
14016	10083	BASIC	9.014226926219221e-14	0.0	21.158419854014525
14017	0	AT_LOWER	0.0	4.263256414560601e-14	0.0
14018	5977	BASIC	0.0	0.0	-266.74405482486054
14019	0	AT_LOWER	0.0	5.684341886080802e-14	0.0
14020	9617	BASIC	0.0	0.0	-241.33985912725473
14021	0	AT_LOWER	0.0	-1.7976731214730535e-12	0.0
14022	15816	BASIC	3.80282472241172e-14	0.0	-0.0
14023	2311	BASIC	0.0	0.0	-569.6125356977102
14024	4453	BASIC	4.259000934331202e-13	0.0	-209.37900805181883
14025	6080	BASIC	0.0	0.0	-561.1308370612526
14026	3108	BASIC	0.0	0.0	-561.1308370612526
14027	10112	BASIC	0.0	0.0	-569.6125356977102
14028	15517	BASIC	7.144230348761861e-15	0.0	1.826578584008928e-15
14029	12515	BASIC	0.0	0.0	1.826578584008928e-15
14030	5871	BASIC	0.0	0.0	-0.0
14031	10161	BASIC	3.288810068397515e-30	0.0	-0.0
14032	18515	BASIC	0.0	0.0	-0.0
14033	0	AT_LOWER	3.80282472241172e-14	25.61771330512008	0.0
14034	10097	BASIC	0.0	0.0	-0.0
14035	5981	BASIC	4.259000934331202e-13	0.0	-0.0
14036	10099	BASIC	0.0	0.0	-0.0
14037	10100	BASIC	0.0	0.0	-0.0
14038	10368	BASIC	2.2217250261746813e-9	0.0	-0.0
14039	3616	BASIC	7.144230348761861e-15	0.0	-0.0
14040	0	AT_LOWER	0.0	16.02206172794265	0.0
14041	0	AT_LOWER	0.0	-5.684341886080802e-14	0.0
14042	733	BASIC	0.0	0.0	-1.3617965853104144e-9
14043	5883	BASIC	0.0	0.0	-6.827637674793495e-9
14044	10172	BASIC	3.549303074250939e-14	0.0	-6.790328178310659e-9
14045	10108	BASIC	0.0	0.0	-276.3214768130169
14046	10126	BASIC	0.0	0.0	-6.790328178310659e-9
14047	0	AT_LOWER	76.951118969	0.0	0.0
14048	13143	BASIC	76.951118969	0.0	221.14943612491643
14049	5914	BASIC	2.3489809642526418e-14	0.0	-175.7077711354279
14050	13144	BASIC	8.526339162336633e-14	0.0	441.08709448532767
14051	0	AT_LOWER	0.0	10.871967656295645	0.0
14052	13145	BASIC	1.6821688349888586e-14	0.0	-0.0
14053	12452	BASIC	0.0	0.0	267.5055733528981
14054	0	AT_LOWER	0.0	1.4210854715202004e-13	0.0
14055	10094	BASIC	0.0	0.0	451.80205412712013
14056	9835	BASIC	8.466482007444824e-14	0.0	-181.46148077567125
14057	12861	BASIC	0.0	0.0	273.1755733499995
14058	0	AT_LOWER	0.0	1.602984411874786e-11	0.0
14059	10106	BASIC	0.0	0.0	-6.827637674793495e-9
14060	2307	BASIC	0.0	0.0	-5.428531593000219e-9
14061	15703	BASIC	0.0	0.0	-0.0
14062	0	AT_LOWER	3.549303074250939e-14	-5.684341886080802e-14	0.0
14063	26221	BASIC	0.0	0.0	-1105.285907279229
14064	0	AT_LOWER	0.0	-5.684341886080802e-14	0.0
14065	19709	BASIC	76.951118969	0.0	443.510650014338
14066	5146	BASIC	76.951118969	0.0	219.93765836041132
14067	19856	BASIC	0.0	0.0	619.2184211497658
14068	0	AT_LOWER	0.0	1.4210854715202004e-13	0.0
14069	0	AT_LOWER	0.0	10.871967656295531	0.0
14070	9587	BASIC	1.6821688349888586e-14	0.0	-0.16077634904425792
14071	13146	BASIC	3.10179599270637e-13	0.0	179.55853557081943
14072	13118	BASIC	0.0	0.0	444.6211355859429
14073	0	AT_LOWER	0.0	-2.9203306439740118e-12	0.0
14074	14147	BASIC	0.0	0.0	630.7946711533806
14075	1389	BASIC	0.0	0.0	183.3644259805231
14076	11115	BASIC	0.0	0.0	454.04524516947583
14077	2011	BASIC	0.0	0.0	242.56933014942936
14078	13149	BASIC	0.0	0.0	-242.56933014942936
14079	6916	BASIC	0.0	0.0	-486.47145885180197
14080	0	AT_LOWER	3.549303074250939e-14	2.0605739337042905e-13	0.0
14081	0	AT_LOWER	0.0	1.0124642693135542	0.0
14082	0	AT_LOWER	1.1368683772161603e-13	1.0124642693138526	0.0
14083	10098	BASIC	0.0	0.0	-336.33792380290265
14084	10186	BASIC	1.9343528647583957e-13	0.0	336.33792380290265
14085	857	BASIC	6.192019308515062e-14	0.0	-336.33792380290254
14086	13153	BASIC	1.2369377506599053e-13	0.0	336.33792380290254
14087	10092	BASIC	0.0	0.0	-602.5061891808332
14088	13154	BASIC	1.682168834988858e-14	0.0	602.5061891808332
14089	2215	BASIC	0.0	0.0	9.990025164912936
14090	2017	BASIC	2.6661240036096453e-9	0.0	-91.93068145266807
14091	0	AT_LOWER	0.0	360.0134016066379	0.0
14092	0	AT_LOWER	0.0	360.013401606638	0.0
14093	19835	BASIC	0.0	0.0	0.0
14094	0	AT_LOWER	6.918498617118288e-14	-3.055333763768431e-13	0.0
14095	24567	BASIC	0.0	0.0	-486.47145885180197
14096	0	AT_LOWER	0.0	1.1368683772161603e-13	0.0
14097	2076	BASIC	0.0	0.0	242.5693301494294
14098	634	BASIC	0.0	0.0	-242.56933014942936
14099	10089	BASIC	1.3887794935455394e-13	0.0	-243.90212870237264
14100	23953	BASIC	0.0	0.0	-242.56933014942936
14101	0	AT_LOWER	0.0	1.1368683772161603e-13	0.0
14102	2920	BASIC	1.9343528647583957e-13	0.0	-670.837935405
14103	0	AT_LOWER	0.0	2.984279490192421e-13	0.0
14104	6018	BASIC	1.2369377506599053e-13	0.0	-670.8379354049998
14105	0	AT_LOWER	0.0	1.1368683772161603e-13	0.0
14106	6019	BASIC	1.682168834988858e-14	0.0	-694.4368706335013
14107	0	AT_LOWER	0.0	2.6663133922966153e-9	0.0
14108	24765	BASIC	0.0	0.0	-0.0
14109	13147	BASIC	8.707999285809827e-16	0.0	0.0
14110	10122	BASIC	0.0	0.0	-0.0
14111	2019	BASIC	0.0	0.0	-0.0
14112	15444	BASIC	0.0	0.0	-0.0
14113	2491	BASIC	3.429306050319129e-30	0.0	-0.0
14114	2282	BASIC	5.180241079675591e-17	0.0	-0.0
14115	10145	BASIC	0.0	0.0	-0.0
14116	2001	BASIC	0.0	0.0	-0.0
14117	14311	BASIC	0.0	0.0	-0.0
14118	10091	BASIC	0.0	0.0	-0.0
14119	13359	BASIC	1.5631940186722204e-13	0.0	-0.0
14120	10043	BASIC	3.1104823718079048e-9	0.0	-0.0
14121	3177	BASIC	4.047643494148593e-16	0.0	-0.0
14122	9661	BASIC	9.429904686033518e-15	0.0	-0.0
14123	2490	BASIC	0.0	0.0	-2.8610229492187496e-6
14124	0	AT_LOWER	0.0	-5.007905201637186e-11	0.0
14125	5188	BASIC	0.0	0.0	9.96905007533096e9
14126	9474	BASIC	3.429306050319129e-30	0.0	-9.969050075330956e9
14127	0	AT_LOWER	0.0	130.12204579642082	0.0
14128	10217	BASIC	0.0	0.0	-0.0
14129	0	AT_LOWER	0.0	65.5817223241691	0.0
14130	5766	BASIC	0.0	0.0	-0.0
14131	0	AT_LOWER	0.0	8.978701368410005e-10	0.0
14132	10208	BASIC	0.0	0.0	-0.0
14133	18027	BASIC	1.764414462259802e-14	0.0	-0.30109516656524843
14134	5723	BASIC	0.0	0.0	1.0959864061773963
14135	0	AT_LOWER	0.0	13.814376635619674	0.0
14136	0	AT_LOWER	0.0	132.1510425106768	0.0
14137	18180	BASIC	0.0	0.0	-79.41499938716086
14138	1966	BASIC	0.0	0.0	26.11750472735438
14139	0	AT_LOWER	21.375310825	197.3121842001343	0.0
14140	0	AT_LOWER	21.375310825	197.3121936799066	0.0
14141	0	AT_LOWER	21.375310825	73.53188478866639	0.0
14142	0	AT_LOWER	21.375310825	139.3580093172185	0.0
14143	0	AT_LOWER	5.749732215049701e-14	59.633133182074914	0.0
14144	0	AT_LOWER	0.0	97.93334389551558	0.0
14145	4911	BASIC	5.749732215049701e-14	0.0	-0.0
14146	0	AT_LOWER	0.0	31.08086390816903	0.0
14147	0	AT_LOWER	3.7389558107764524e-15	39.28664494774137	0.0
14148	0	AT_LOWER	0.0	43.83940888809741	0.0
14149	5368	BASIC	3.7389558107764524e-15	0.0	-0.0
14150	0	AT_LOWER	0.0	39.83586256283698	0.0
14151	0	AT_LOWER	0.0	55.24553800911082	0.0
14152	0	AT_LOWER	0.0	61.41683904528776	0.0
14153	10742	BASIC	1.2510246620177059e-9	0.0	-0.0
14154	0	AT_LOWER	0.0	35.259669459297015	0.0
14155	0	AT_LOWER	0.0	90.9634918887018	0.0
14156	0	AT_LOWER	0.0	255.6212157473433	0.0
14157	11227	BASIC	0.0	0.0	-1198.4853435180323
14158	0	AT_LOWER	0.0	127.83949797774261	0.0
14159	0	AT_LOWER	0.0	41.57879311406815	0.0
14160	0	AT_LOWER	0.0	71.33455327083718	0.0
14161	0	AT_LOWER	0.0	41.57879311406849	0.0
14162	0	AT_LOWER	0.0	41.57879311359645	0.0
14163	5824	BASIC	68.943912794	0.0	-355.0972908795641
14164	25184	BASIC	68.943912794	0.0	-353.15686876691933
14165	4291	BASIC	59.471624806	0.0	-355.0972908795641
14166	725	BASIC	59.471624806	0.0	-353.15686876691933
14167	0	AT_LOWER	51.300745979	1028.4070416947832	0.0
14168	0	AT_LOWER	51.300745979	973.5189257477948	0.0
14169	25008	BASIC	44.252474127	0.0	3.5534589025519084e-7
14170	10388	BASIC	44.252474127	0.0	3.5340410967618185e-7
14171	0	AT_LOWER	1256.1957535622585	3.623989218765246	0.0
14172	26041	BASIC	1256.1957535622585	0.0	-0.0
14173	15712	BASIC	32.927996717	0.0	-0.0
14174	13183	BASIC	32.927996717	0.0	-0.0
14175	10159	BASIC	28.40397922	0.0	355.09729087631916
14176	20129	BASIC	28.40397922	0.0	353.156868763692
14177	0	AT_LOWER	24.501521987	37.08946205444349	0.0
14178	11793	BASIC	24.501521987	0.0	-0.0
14179	1963	BASIC	3.007237613356774e-30	0.0	-0.0
14180	2493	BASIC	0.0	0.0	-0.0
14181	4501	BASIC	0.0	0.0	-0.0
14182	10136	BASIC	0.0	0.0	-0.0
14183	9726	BASIC	0.0	0.0	-0.0
14184	10071	BASIC	0.0	0.0	-0.0
14185	10619	BASIC	2.2026824808563106e-13	0.0	-0.0
14186	10026	BASIC	3.821456298367994e-9	0.0	-0.0
14187	357	BASIC	0.0	0.0	-0.0
14188	10179	BASIC	0.0	0.0	-0.0
14189	10162	BASIC	0.0	0.0	-0.0
14190	6089	BASIC	3.650711733515251e-14	0.0	-0.0
14191	10164	BASIC	0.0	0.0	-0.0
14192	15422	BASIC	2.8922208788088734e-13	0.0	-0.0
14193	483	BASIC	0.0	0.0	-0.0
14194	10082	BASIC	9.947598300641403e-14	0.0	-0.0
14195	13202	BASIC	2.488320660631871e-9	0.0	-0.0
14196	5675	BASIC	6.858461134811383e-15	0.0	-0.0
14197	17103	BASIC	0.0	0.0	-0.0
14198	10180	BASIC	0.0	0.0	1.173804170815439
14199	6085	BASIC	0.0	0.0	1.3602049426072989
14200	10049	BASIC	0.0	0.0	1.4148399258529556
14201	3005	BASIC	0.0	0.0	1.4071085613178955
14202	10182	BASIC	3.751679292697659e-11	0.0	0.890280493232472
14203	10216	BASIC	0.0	0.0	1.4071085613178955
14204	19813	BASIC	66.739347735	0.0	2.3580665430882592
14205	3865	BASIC	66.739347735	0.0	2.3451809355298256
14206	10031	BASIC	57.453260662	0.0	3.5370998146323887
14207	16558	BASIC	57.453260662	0.0	3.5177714032947387
14208	16337	BASIC	49.559687338	0.0	2.612737729741791
14209	13210	BASIC	49.55968733800001	0.0	2.598460476567047
14210	10137	BASIC	42.75062164900003	0.0	4.716133086176518
14211	12875	BASIC	42.750621649	0.0	4.690361871059651
14212	17079	BASIC	36.877061773	0.0	4.7161330861765185
14213	5944	BASIC	36.877061773	0.0	4.690361871059651
14214	20110	BASIC	31.810477427	0.0	3.5135191492015054
14215	301	BASIC	31.810477427	0.0	3.49431959393944
14216	10177	BASIC	27.439997264	0.0	4.7161330861765185
14217	10313	BASIC	27.439997264	0.0	4.69036187105965
14218	20056	BASIC	23.669982684000004	0.0	1080.9150061751973
14219	19759	BASIC	23.669982684000004	0.0	2.579699029082808
14220	13148	BASIC	20.417934989	0.0	4.7161330861765185
14221	10114	BASIC	20.417934989	0.0	4.690361871059651
14222	10052	BASIC	0.0	0.0	0.471205479176647
14223	10104	BASIC	0.0	0.0	0.471205479176647
14224	12285	BASIC	4.484477142725014e-30	0.0	0.471205479176647
14225	10171	BASIC	0.0	0.0	0.471205479176647
14226	10163	BASIC	4.3098680187332823e-14	0.0	0.471205479176647
14227	10173	BASIC	0.0	0.0	0.471205479176647
14228	3015	BASIC	0.0	0.0	0.942410958353294
14229	10630	BASIC	7.501077811959133e-14	0.0	1.6492191771182647
14230	10631	BASIC	2.0426335853436142e-14	0.0	-150.77811499563916
14231	16500	BASIC	0.0	0.0	2.3560273958832347
14232	10609	BASIC	1.0213170956433134e-14	0.0	2.3560273958832347
14233	10215	BASIC	0.0	0.0	2.3560273958832347
14234	6073	BASIC	0.0	0.0	0.471205479176647
14235	10193	BASIC	0.0	0.0	0.471205479176647
14236	6075	BASIC	4.484477142725014e-30	0.0	0.471205479176647
14237	10195	BASIC	0.0	0.0	0.471205479176647
14238	6077	BASIC	4.3098680187332823e-14	0.0	0.471205479176647
14239	10197	BASIC	0.0	0.0	0.471205479176647
14240	10198	BASIC	0.0	0.0	0.471205479176647
14241	5592	BASIC	0.0	0.0	0.471205479176647
14242	13237	BASIC	2.0426335853436136e-14	0.0	0.471205479176647
14243	10201	BASIC	0.0	0.0	0.471205479176647
14244	10202	BASIC	8.096794395263439e-15	0.0	0.471205479176647
14245	13240	BASIC	0.0	0.0	0.471205479176647
14246	10105	BASIC	1.6882737478494174e-30	0.0	-0.0
14247	6088	BASIC	0.0	0.0	-0.0
14248	15507	BASIC	0.0	0.0	-0.0
14249	10209	BASIC	0.0	0.0	-0.0
14250	9996	BASIC	0.0	0.0	-0.0
14251	4343	BASIC	0.0	0.0	-0.0
14252	24855	BASIC	0.0	0.0	-0.0
14253	10594	BASIC	0.0	0.0	-0.0
14254	1739	BASIC	0.0	0.0	-0.0
14255	10075	BASIC	4.423786080582623e-15	0.0	-0.0
14256	0	AT_LOWER	0.0	32.335295894458426	0.0
14257	13262	BASIC	7.860379013684364e-14	0.0	-1.7024076130980025e-6
14258	10237	BASIC	7.099436570014251e-8	0.0	-0.04739734985413331
14259	6898	BASIC	5.1809223577947705e-11	0.0	0.1725246604067464
14260	0	AT_LOWER	0.0	312.19088667376934	0.0
14261	17644	BASIC	5.390035644463409e-12	0.0	0.4922424663479985
14262	0	AT_LOWER	0.0	9.179665028113959e-9	0.0
14263	0	AT_LOWER	0.0	-2.1387336346379016e-12	0.0
14264	0	AT_LOWER	0.0	40.27280180024758	0.0
14265	2234	BASIC	0.0	0.0	0.7431395493356092
14266	3154	BASIC	0.0	0.0	-5.110612504655362e-9
14267	0	AT_LOWER	2.979794192712534e-13	82.21115385304614	0.0
14268	195	BASIC	-1.9938406251233685e-13	0.0	-0.23631204942883222
14269	6200	BASIC	1.1313149900083539e-13	0.0	1.037882521156832
14270	0	AT_LOWER	0.0	1017.079090320916	0.0
14271	0	AT_LOWER	0.0	279.41733243852934	0.0
14272	0	AT_LOWER	-7.430247691254172e-12	5.7127635955112055e-12	0.0
14273	2801	BASIC	0.0	0.0	0.8445029807065555
14274	0	AT_LOWER	0.0	17.94565654152146	0.0
14275	20053	BASIC	2.1480708693045222e-10	0.0	-1.488555054593239e-8
14276	22732	BASIC	0.0	0.0	0.0
14277	0	AT_LOWER	3.268496586807184e-13	82.22465103412011	0.0
14278	18017	BASIC	-3.913565714694071e-8	0.0	1.011038506
14279	2803	BASIC	0.0	0.0	-0.12884862817199624
14280	3881	BASIC	0.0	0.0	299.74767700714875
14281	0	AT_LOWER	0.0	134.33485568243404	0.0
14282	0	AT_UPPER	0.0	-1.4921397450962104e-11	1.016690237
14283	9798	BASIC	0.0	0.0	-299.8455629977277
14284	0	AT_UPPER	0.0	-15.968447052677192	0.835262631
14285	244	BASIC	0.0	0.0	0.12073820295002197
14286	2808	BASIC	0.0	0.0	-6.05051330140659e-17
14287	0	AT_LOWER	0.0	3.4143605687886804	0.0
14288	0	AT_LOWER	0.0	32.149971432880164	0.0
14289	0	AT_LOWER	0.0	53.79530493431568	0.0
14290	0	AT_UPPER	0.0	-150.47069319345408	1.029466866
14291	1349	BASIC	0.0	0.0	-0.03495399087199835
14292	0	AT_LOWER	0.0	92.13401039952262	0.0
14293	0	AT_LOWER	0.0	92.13401039952262	0.0
14294	3888	BASIC	0.0	0.0	1.03732628
14295	2812	BASIC	0.0	0.0	-0.03522084547098814
14296	0	AT_LOWER	0.0	10.910527739494967	0.0
14297	18000	BASIC	2.9071831375167197e-13	0.0	98565.4387905485
14298	4659	BASIC	2.5011104298754686e-12	0.0	0.0
14299	2814	BASIC	0.0	0.0	-98564.42920666655
14300	0	AT_LOWER	0.0	32.335295894458454	0.0
14301	19916	BASIC	0.0	0.0	-1.142494184443968e-7
14302	6753	BASIC	7.09942839877279e-8	0.0	-0.04739614999128075
14303	3139	BASIC	5.1727511163335294e-11	0.0	0.1725218723856969
14304	0	AT_LOWER	0.0	312.1908866737692	0.0
14305	3032	BASIC	5.46819534539702e-12	0.0	0.5469360737199984
14306	0	AT_LOWER	0.0	9.179530024994165e-9	0.0
14307	0	AT_LOWER	0.0	-2.2737367544323206e-12	0.0
14308	0	AT_LOWER	0.0	40.27280180024718	0.0
14309	24723	BASIC	0.0	0.0	35.736755915325055
14310	3874	BASIC	0.0	0.0	-34.25047682687504
14311	0	AT_LOWER	0.0	82.21115385304529	0.0
14312	0	AT_LOWER	0.0	2023.2041094871952	0.0
14313	10240	BASIC	1.0913936421275139e-11	0.0	1.112907537884239
14314	0	AT_LOWER	0.0	1574.663576180917	0.0
14315	17646	BASIC	0.0	0.0	1.1068260761317603
14316	0	AT_LOWER	0.0	2292.3530756372793	0.0
14317	2802	BASIC	2.2737367544323206e-13	0.0	1.1604524771284845
14318	0	AT_LOWER	0.0	1802.088380966262	0.0
14319	10230	BASIC	1.0737479073448835e-12	0.0	1.1541112069735153
14320	0	AT_LOWER	0.0	2547.2189887720633	0.0
14321	13256	BASIC	2.3107232082751935e-22	0.0	1.2005378492865795
14322	0	AT_LOWER	0.0	2263.5740254473585	0.0
14323	2804	BASIC	0.0	0.0	1.1939775333894271
14324	0	AT_LOWER	0.0	288.14332595419796	0.0
